name: "%�\x11�%�P���JP-45.11.1.77-03%�" | type: ssr | id: 336 | remarks: 🇯🇵JP-45.11.1.77-0348 | protocol: ssr | ping: 225 MS | avg_speed: 23.725 MB | max_speed: 27.219 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEF6TkRnJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇰🇷KR-15.165.231.16-1287 | type: vmess | id: 1232 | remarks: 🇰🇷KR-15.165.231.16-1287 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS4yMzEuMTYtMTI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.74.14-1288 | type: vmess | id: 1233 | remarks: 🇰🇷KR-43.200.74.14-1288 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMC43NC4xNC0xMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.101.116.39-1289 | type: vmess | id: 1234 | remarks: 🇺🇸US-3.101.116.39-1289 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjExNi4zOS0xMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-204.236.151.82-1290 | type: vmess | id: 1235 | remarks: 🇺🇸US-204.236.151.82-1290 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNC4yMzYuMTUxLjgyLTEyOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-18.166.56.146-1291 | type: vmess | id: 1236 | remarks: 🇭🇰HK-18.166.56.146-1291 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ni41Ni4xNDYtMTI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-1292 | type: vmess | id: 1237 | remarks: 🇦🇶NOWHERE-0.0.0.0-1292 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.44.215-1293 | type: vmess | id: 1238 | remarks: 🇯🇵JP-43.207.44.215-1293 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy40NC4yMTUtMTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.72.163.161-1294 | type: vmess | id: 1239 | remarks: 🇯🇵JP-35.72.163.161-1294 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1LjcyLjE2My4xNjEtMTI5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.130.216-1295 | type: vmess | id: 1240 | remarks: 🇸🇬SG-13.214.130.216-1295 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNC4xMzAuMjE2LTEyOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.140.244.115-1296 | type: vmess | id: 1241 | remarks: 🇸🇬SG-18.140.244.115-1296 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC4yNDQuMTE1LTEyOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.39.194.243-1297 | type: vmess | id: 1242 | remarks: 🇰🇷KR-3.39.194.243-1297 | protocol: vmess | ping: 199 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzkuMTk0LjI0My0xMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-15.164.169.64-1298 | type: vmess | id: 1243 | remarks: 🇰🇷KR-15.164.169.64-1298 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NC4xNjkuNjQtMTI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-13.56.12.198-1299 | type: vmess | id: 1244 | remarks: 🇺🇸US-13.56.12.198-1299 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjEyLjE5OC0xMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.183.193.162-1300 | type: vmess | id: 1245 | remarks: 🇺🇸US-54.183.193.162-1300 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My4xOTMuMTYyLTEzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.227.226.240-1301 | type: vmess | id: 1246 | remarks: 🇺🇸US-67.227.226.240-1301 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lnl5ZHMxMjMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOS55eWRzMTIzLmNvbSIsCiAgICAiaWQiOiAiODE5ZDU4NDItZDgwMi0zMWMxLWFhZWUtZGY2YWIzNTBlZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogMzMzODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMjcuMjI2LjI0MC0xMzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.13.133-1302 | type: vmess | id: 1247 | remarks: 🇭🇰HK-20.205.13.133-1302 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMDUuMTMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMy4xMzMtMTMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.42.253-1303 | type: vmess | id: 1248 | remarks: 🇭🇰HK-20.205.42.253-1303 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMDUuNDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS40Mi4yNTMtMTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.225.37-1304 | type: vmess | id: 1249 | remarks: 🇭🇰HK-20.24.225.37-1304 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC4yMjUuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ0MzAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMjI1LjM3LTEzMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.109.6-1305 | type: vmess | id: 1250 | remarks: 🇭🇰HK-104.208.109.6-1305 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjEwOS42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguMTA5LjYtMTMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.183.159.162-0013 | type: vmess | id: 11 | remarks: 🇺🇸US-54.183.159.162-0013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuMTU5LjE2Mi0wMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.56.59.234-0012 | type: vmess | id: 10 | remarks: 🇺🇸US-13.56.59.234-0012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjU5LjIzNC0wMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.51.194-1308 | type: vmess | id: 1253 | remarks: 🇭🇰HK-20.239.51.194-1308 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNTEuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41MS4xOTQtMTMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.244.69-0011 | type: vmess | id: 9 | remarks: 🇰🇷KR-43.200.244.69-0011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMjQ0LjY5LTAwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.177.181-1310 | type: vmess | id: 1255 | remarks: 🇭🇰HK-20.255.177.181-1310 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNTUuMTc3LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE5ZDU4NDItZDgwMi0zMWMxLWFhZWUtZGY2YWIzNTBlZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMTc3LjE4MS0xMzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
